No.,Time,Source,Service Data,Info,Length
25747,61.015808,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25751,61.019260,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25752,61.020118,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92219677b8,ADV_NONCONN_IND,63
25753,61.020976,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec547a13daf,ADV_NONCONN_IND,63
25754,61.021847,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25755,61.022705,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92616471f8,ADV_NONCONN_IND,63
25756,61.023575,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25757,61.024434,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25761,61.027894,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25762,61.028759,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25763,61.029618,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25764,61.030489,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25765,61.033934,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25766,61.034805,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25767,61.035664,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25768,61.036521,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25770,61.040826,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25771,61.041689,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25776,61.047702,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25777,61.048568,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25778,61.049425,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25779,61.050284,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25780,61.051156,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25781,61.052013,dc:23:51:7d:96:27,408080000001eb1784ca38f1f0c7ad9206abf787,ADV_NONCONN_IND,63
25782,61.052872,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25783,61.053744,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25788,61.060647,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25789,61.061506,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25790,61.064964,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7d33da7,ADV_NONCONN_IND,63
25791,61.065824,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25792,61.066695,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25793,61.067553,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25794,61.068412,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25799,61.073576,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25801,61.085658,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25802,61.086516,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25803,61.089975,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92419677f8,ADV_NONCONN_IND,63
25804,61.090833,dc:23:51:7d:96:27,408080000001eb1724902cff50c68cea76f17700,ADV_NONCONN_IND,63
25808,61.094285,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25811,61.096874,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25812,61.097731,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25813,61.101190,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25817,61.104644,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25818,61.105515,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25819,61.106373,dc:23:51:7d:96:27,40808040cd60cb2221925cad58277ec5a7537700,ADV_NONCONN_IND,63
25820,61.107231,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25821,61.108103,dc:23:51:7d:96:27,802ceff0d389d0f1a17db10470fc4c92a165b100,ADV_NONCONN_IND,63
25822,61.108960,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25823,61.109832,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25824,61.110690,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25825,61.111547,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25826,61.112416,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25827,61.115852,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25828,61.116716,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25829,61.117574,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25830,61.118432,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25831,61.121870,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a75377c0,ADV_NONCONN_IND,63
25832,61.122728,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25833,61.123594,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25834,61.124451,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25839,61.127898,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25841,61.132216,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25842,61.133086,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25843,61.133944,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25844,61.134815,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25845,61.135674,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25846,61.136532,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25847,61.137402,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25848,61.138261,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25849,61.139120,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92519677f0,ADV_NONCONN_IND,63
25850,61.139990,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25851,61.140850,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25852,61.141721,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25853,61.142579,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25854,61.143439,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25856,61.145160,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25857,61.146018,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25858,61.146880,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25859,61.147739,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25863,61.151192,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25864,61.152050,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25865,61.152908,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25866,61.153780,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25867,61.154639,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25868,61.155509,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25870,61.157226,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25871,61.158095,dc:23:51:7d:96:27,40407b4ec5307bf21098bcfdf5a72ec7a7537700,ADV_NONCONN_IND,63
25872,61.158955,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25873,61.159827,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25874,61.160685,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25875,61.161543,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25876,61.162415,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25878,61.174487,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25879,61.175345,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25880,61.176216,dc:23:51:7d:96:27,a0427b6e0f60eb1a73902cabf0c78dd84fbb3fcf,ADV_NONCONN_IND,63
25881,61.177075,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25882,61.177946,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25883,61.178812,dc:23:51:7d:96:27,408080000001eb1784ca38e9f0c78fe677a17a23,ADV_NONCONN_IND,63
25884,61.179670,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25885,61.180541,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25887,61.182257,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25888,61.185716,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25889,61.189158,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25890,61.190020,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25891,61.190879,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25892,61.191742,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25893,61.192601,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25894,61.193458,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25895,61.194319,dc:23:51:7d:96:27,408080000001eb1784ca20eff0c3e592572fb581,ADV_NONCONN_IND,63
25896,61.195177,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25897,61.196036,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25898,61.196896,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25899,61.197755,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25900,61.198620,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25901,61.199478,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25902,61.200336,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25903,61.201208,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25904,61.202066,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25905,61.202924,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25906,61.203797,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25907,61.204654,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25908,61.205526,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25909,61.206385,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25910,61.207242,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25911,61.208112,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25912,61.208970,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25913,61.209841,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25914,61.210700,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25917,61.215876,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25918,61.216747,dc:23:51:7d:96:27,50806100c401e244b362c766fefc2092e5967178,ADV_NONCONN_IND,63
25920,61.218465,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25921,61.219328,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25922,61.220186,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25923,61.221045,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25924,61.221906,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b550,ADV_NONCONN_IND,63
25925,61.222765,dc:23:51:7d:96:27,408080000061eb6222d42cafa0c49dd143a13d27,ADV_NONCONN_IND,63
25926,61.223629,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25927,61.224488,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25928,61.225345,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25932,61.228807,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25933,61.229665,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25936,61.234853,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25937,61.238299,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25938,61.241758,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25939,61.242616,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25940,61.246054,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25941,61.246926,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25942,61.247784,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25943,61.248654,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25944,61.249513,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25945,61.250371,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25947,61.252101,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25949,61.253838,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25950,61.254696,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25951,61.255567,dc:23:51:7d:96:27,408060000001eb44b362c765b07570134894fdb0,ADV_NONCONN_IND,63
25959,61.263327,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25961,61.265047,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25962,61.265906,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25963,61.266769,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25964,61.267628,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25965,61.268486,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25966,61.271923,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25967,61.272782,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25968,61.273647,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25987,61.288313,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25988,61.289172,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25989,61.290043,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25990,61.290902,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25991,61.291774,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25992,61.292631,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25993,61.293491,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25994,61.294354,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
25995,61.295213,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
25996,61.296071,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
25999,61.297791,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26003,61.303832,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26004,61.304690,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26005,61.305561,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26006,61.306419,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26007,61.307278,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26008,61.308147,dc:23:51:7d:96:27,408080000001eb1784ca38b15ec78dd2f781a997,ADV_NONCONN_IND,63
26012,61.311595,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26013,61.312466,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26015,61.314183,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26016,61.315054,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26017,61.315912,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26018,61.316783,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26019,61.317642,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26020,61.321079,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26021,61.321951,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26023,61.323679,dc:23:51:7d:96:27,408080000001eb1784ca38b1f0c78df313a17fac,ADV_NONCONN_IND,63
26024,61.324538,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26028,61.327126,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26031,61.329722,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26032,61.330593,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26033,61.331450,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26034,61.332309,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26035,61.335767,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26036,61.336625,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26037,61.337494,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26039,61.339210,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26040,61.340072,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26041,61.340931,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26042,61.341794,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26043,61.342653,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26046,61.347807,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26047,61.348672,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26048,61.349530,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26049,61.350389,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26050,61.351260,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26051,61.352118,dc:23:51:7d:96:27,af467144dc33eb42a9913db35e247ec5a7537700,ADV_NONCONN_IND,63
26053,61.356437,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26054,61.359893,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26059,61.363340,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26060,61.364198,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26061,61.372817,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26062,61.373680,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26063,61.374539,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26064,61.375397,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26065,61.378858,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26066,61.379717,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26067,61.380587,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26068,61.381445,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26069,61.382304,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26070,61.383173,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26071,61.384033,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26074,61.391809,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26075,61.392668,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26076,61.393525,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26077,61.396977,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26078,61.397835,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26079,61.398705,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26080,61.399564,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26084,61.404748,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26085,61.405619,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26086,61.406477,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26087,61.409935,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26088,61.410794,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26089,61.411650,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26090,61.412519,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26091,61.413378,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26092,61.414237,dc:23:51:7d:96:27,40407b4eed20ab61e8b06ca5f446cdc4a7537700,ADV_NONCONN_IND,63
26093,61.417679,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26094,61.418537,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26109,61.435778,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26110,61.436637,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26111,61.437507,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26113,61.439224,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26114,61.440094,dc:23:51:7d:96:27,40407b4e4de2aba63690e46df6074ec5a7537700,ADV_NONCONN_IND,63
26115,61.440953,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26116,61.441825,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26117,61.442683,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26118,61.443542,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26119,61.444406,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26121,61.448707,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26122,61.449565,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26123,61.450423,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26124,61.451295,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26125,61.452154,dc:23:51:7d:96:27,408060000001eb44b362c7d9b07531b1688247fd,ADV_NONCONN_IND,63
26126,61.453011,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26127,61.453884,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26128,61.454743,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26129,61.455613,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26130,61.456471,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26132,61.458199,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26133,61.459059,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26134,61.459931,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
